"sys_workspace"
,"uid","pid","deleted","title"
,1,0,0,"ws1"
,2,0,0,"ws2"
"sys_category"
,"uid","pid","parent","deleted","hidden","starttime","endtime","sorting","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_oid","t3ver_state","title"
,1,3000,0,0,0,0,0,1,0,0,0,0,0,"parent 1"
,10,3000,1,0,0,0,0,10,0,0,0,0,0,"EN cat 10"
,11,3000,1,0,0,0,0,11,1,10,0,0,0,"FR cat 10"
,20,3000,1,0,0,0,0,20,0,0,0,0,0,"EN cat 20 not localized"
,30,3000,1,0,0,0,0,30,0,0,0,0,0,"EN cat 30"
,31,3000,1,0,0,0,0,31,1,30,0,0,0,"FR cat 30"
# @todo: When changing a category to deleted=1 affected MM rows and refindex are kept - should have a deleted=1 field in MM and refindex rows removed
,40,3000,1,1,0,0,0,40,0,0,0,0,0,"EN cat 40 deleted"
,41,3000,1,1,0,0,0,41,1,40,0,0,0,"FR cat 40 deleted"
,50,3000,1,0,1,0,0,50,0,0,0,0,0,"EN cat 50 hidden"
,51,3000,1,0,1,0,0,51,1,50,0,0,0,"FR cat 50 hidden"
,60,3000,1,0,0,0,0,60,0,0,0,0,0,"EN cat 60"
,61,3000,1,0,1,0,0,61,1,60,0,0,0,"FR cat 60 hidden"
,70,3000,1,0,1,0,0,70,0,0,0,0,0,"EN cat 70 hidden"
,71,3000,1,0,0,0,0,71,1,70,0,0,0,"FR cat 70"
# @todo: postgres has no unsigned int - using signed int max here for future - 2038
,80,3000,1,0,0,2147483647,0,80,0,0,0,0,0,"EN cat 80 starttime in future"
,81,3000,1,0,0,2147483647,0,81,1,80,0,0,0,"FR cat 80 starttime in future"
,90,3000,1,0,0,0,0,90,0,0,0,0,0,"EN cat 90"
,91,3000,1,0,0,2147483647,0,91,1,90,0,0,0,"FR cat 90 starttime in future"
,100,3000,1,0,0,2147483647,0,100,0,0,0,0,0,"EN cat 100 starttime in future"
,101,3000,1,0,0,0,0,101,1,100,0,0,0,"FR cat 100"
,110,3000,1,0,0,0,1,110,0,0,0,0,0,"EN cat 110 endtime in past"
,111,3000,1,0,0,0,1,111,1,110,0,0,0,"FR cat 110 endtime in past"
,120,3000,1,0,0,0,0,120,0,0,0,0,0,"EN cat 120"
,121,3000,1,0,0,0,1,121,1,120,0,0,0,"FR cat 120 endtime in past"
,130,3000,1,0,0,0,1,130,0,0,0,0,0,"EN cat 130 endtime in past"
,131,3000,1,0,0,0,0,131,1,130,0,0,0,"FR cat 130"
,140,3000,1,0,0,0,0,140,0,0,2,0,1,"EN WS2-new cat 140"
,141,3000,1,0,0,0,0,141,1,141,2,0,1,"FR WS2-new cat 140"
"sys_file"
,"uid","pid","type","storage","identifier","extension","mime_type","name"
,1,0,2,1,"/user_upload/image1.jpg","jpg","image/jpeg","image1.jpg"
,2,0,2,1,"/user_upload/image2.jpg","jpg","image/jpeg","image2.jpg"
,3,0,2,1,"/user_upload/image3.jpg","jpg","image/jpeg","image3.jpg"
,4,0,2,1,"/user_upload/image4.jpg","jpg","image/jpeg","image4.jpg"
,5,0,2,1,"/user_upload/image5.jpg","jpg","image/jpeg","image5.jpg"
"pages"
,"uid","pid","deleted","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_oid","t3ver_state","slug","title"
# Page tree
,1,0,0,0,0,0,0,0,"/","EN Root"
,1000,1,0,0,0,0,0,0,"/parent1000","EN Parent 1000"
,1001,1000,0,0,0,0,0,0,"/parent1000/sub1","EN Parent 1000 Sub 1"
,1002,1000,0,1,1001,0,0,0,"/parent1000/fr-sub1","FR Parent 1000 Sub 1"
,1003,1000,0,0,0,0,0,0,"/parent1000/sub2","EN Parent 1000 Sub 2"
,1004,1,0,0,0,1,1000,2,"/parent1000","EN WS1-deleted Parent 1000"
,1010,1,0,0,0,0,0,0,"/parent1010","EN Parent 1010"
,1011,1010,0,0,0,2,0,1,"/parent1010/sub1","EN WS2-new Parent 1010 Sub 1"
,1020,1,0,0,0,0,0,0,"/move-in-ws","EN To Move in WS"
,1021,1,0,0,0,0,0,0,"/move-target","EN Move target"
,1022,1021,0,0,0,2,1020,4,"/move-in-ws","EN WS2-moved Move in WS"
# media relations
,2000,1,0,0,0,0,0,0,"/parent2000","EN Parent 2000"
,2001,2000,0,0,0,0,0,0,"/parent2000/sub1","EN Parent 2000 Sub 1"
,2002,2000,0,1,2001,0,0,0,"/parent2000/fr-sub1","FR Parent 2000 Sub 1"
,2010,1,0,0,0,0,0,0,"/parent2010","EN Parent 2010"
,2011,2010,0,0,0,2,0,1,"/parent2010/sub1-with-media","EN WS2-new Parent 2010 Sub 1 with media"
,2020,1,0,0,0,0,0,0,"/parent2020","EN Parent 2020"
,2021,2020,0,0,0,0,0,0,"/parent2020/sub1-with-media","EN Parent 2020 Sub 1"
,2022,2020,0,1,2021,2,0,1,"/parent2020/fr-sub1","FR WS2-new Parent 2020 Sub 1 with media"
,2030,1,0,0,0,0,0,0,"/parent2030","EN Parent 2030"
,2031,2030,0,0,0,0,0,0,"/parent2030/sub1","EN Parent 2030 Sub 1 with media"
,2032,2030,0,0,0,2,2031,0,"/parent2030/sub1","EN WS2-changed Parent 2030 Sub 1 with media changed"
,2040,1,0,0,0,0,0,0,"/parent2040","EN Parent 2040"
,2041,2040,0,0,0,0,0,0,"/parent2040/sub1","EN Parent 2040 Sub 1"
,2042,2040,0,1,2041,0,0,0,"/parent2040/fr-sub1","FR Parent 2040 Sub 1 with media"
,2043,2040,0,1,2041,2,2042,0,"/parent2040/fr-sub1","FR WS2-changed Parent 2040 Sub 1 with media changed"
# category MM relations
,3000,1,0,0,0,0,0,0,"/parent3000","EN Parent 3000 contains categories"
,3001,1,0,1,3000,0,0,0,"/fr-parent3000","FR Parent 3000 contains categories"
,3010,3000,0,0,0,0,0,0,"/parent3000/sub10","EN Parent 3000 Sub 10"
,3020,3000,0,0,0,0,0,0,"/parent3000/sub20","EN Parent 3000 Sub 20"
,3021,3000,0,1,3020,0,0,0,"/parent3000/fr-sub20","FR Parent 3000 Sub 20"
,3030,3000,0,0,0,2,0,1,"/parent3000/sub30","EN WS2-new Parent 3000 Sub 30"
,3040,3000,0,0,0,0,0,0,"/parent3000/sub40","EN Parent 3000 Sub 40"
,3041,3000,0,1,3040,2,0,1,"/parent3000/fr-sub40","FR WS2-new Parent 3000 Sub 40"
,3050,3000,0,0,0,0,0,0,"/parent3000/sub50","EN Parent 3000 Sub 50"
,3051,3000,0,0,0,2,3050,0,"/parent3000/sub50","EN WS2-changed Parent 3000 Sub 50"
# tx_testrootlineutility_hotel relations
,4000,1,0,0,0,0,0,0,"/parent4000","EN Parent 4000"
,4010,4000,0,0,0,0,0,0,"/parent4000/sub10","EN Parent 4000 Sub 10"
,4020,4000,0,0,0,0,0,0,"/parent4000/sub20","EN Parent 4000 Sub 20"
,4021,4000,0,1,4020,0,0,0,"/parent4000/sub20","FR Parent 4000 Sub 20"
,4030,4000,0,0,0,2,0,1,"/parent4000/sub30","EN WS2-new Parent 4000 Sub 30"
,4040,4000,0,0,0,0,0,0,"/parent4000/sub40","EN Parent 4000 Sub 40"
,4041,4000,0,1,4040,2,0,1,"/parent4000/sub40","FR WS2-new Parent 4000 Sub 40"
,4050,4000,0,0,0,0,0,0,"/parent4000/sub50","EN Parent 4000 Sub 50"
,4051,4000,0,0,0,2,4050,0,"/parent4000/sub50","EN WS2-changed Parent 4000 Sub 50"
,4060,4000,0,0,0,0,0,0,"/parent4000/sub60","EN Parent 4000 Sub 60"
,4061,4000,0,1,4060,0,0,0,"/parent4000/fr-sub60","FR Parent 4000 Sub 60"
,4062,4000,0,1,4060,2,4061,0,"/parent4000/fr-sub60","FR WS2-changed Parent 4000 Sub 60"
"tx_testrootlineutility_hotel"
,"uid","pid","parenttable","parentid","deleted","hidden","starttime","endtime","sorting","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_oid","t3ver_state","title"
,"ac64f402ee4e4816c7b3406d991520e5","pages",4040,"tx_testrootlineutility_hotels",,,,4,0,"tx_testrootlineutility_hotel",1307,
,"fe480d04b09e0412a5e80a3aec38af4f","pages",4040,"tx_testrootlineutility_hotels",,,,5,0,"tx_testrootlineutility_hotel",1309,
,"185033f66c26ceba0937ab5b9d1e447d","pages",4040,"tx_testrootlineutility_hotels",,,,6,0,"tx_testrootlineutility_hotel",1311,
,"2461b296a1e47becd6a6e0895653fa33","pages",4040,"tx_testrootlineutility_hotels",,,,7,0,"tx_testrootlineutility_hotel",1313,
,"a5b429cf9759348923b8577489993d70","pages",4040,"tx_testrootlineutility_hotels",,,,8,0,"tx_testrootlineutility_hotel",1315,
,"45adfb1540a99a57652cd8fb246c8328","pages",4040,"tx_testrootlineutility_hotels",,,,9,0,"tx_testrootlineutility_hotel",1317,
,"210281de0e9a8edae12d454ae17f83a5","pages",4040,"tx_testrootlineutility_hotels",,,,10,0,"tx_testrootlineutility_hotel",1319,
,"0bfc0d4645f01e683c5c8a22d029bcf2","pages",4040,"tx_testrootlineutility_hotels",,,,11,0,"tx_testrootlineutility_hotel",1321,
,"c306e4249dd101475f580b6132fb65e4","pages",4040,"tx_testrootlineutility_hotels",,,,12,0,"tx_testrootlineutility_hotel",1323,
,"be717e096517169d404194d9123885ff","pages",4041,"l10n_parent",,,,0,2,"pages",4040,
,"509fe0760d306cfb2cd86f9d5bfbed60","pages",4041,"tx_testrootlineutility_hotels",,,,0,2,"tx_testrootlineutility_hotel",1301,
,"d37925c64f07e57cc6df813ce91ab6bd","pages",4041,"tx_testrootlineutility_hotels",,,,1,2,"tx_testrootlineutility_hotel",1303,
,"3fb8225188fd51a505ddbc9ccdc6d014","pages",4041,"tx_testrootlineutility_hotels",,,,2,2,"tx_testrootlineutility_hotel",1308,
,"30a4ce8b715badff4059473b79ef00d4","pages",4041,"tx_testrootlineutility_hotels",,,,3,2,"tx_testrootlineutility_hotel",1310,
,"1c5cdba21c0e8d72e8f2d34e4d7da395","pages",4041,"tx_testrootlineutility_hotels",,,,4,2,"tx_testrootlineutility_hotel",1312,
,"9fe0812f59427eff2bceac6fd987c9b9","pages",4041,"tx_testrootlineutility_hotels",,,,5,2,"tx_testrootlineutility_hotel",1314,
,"00f9a7c611c2a2e8917a4df7374a3473","pages",4041,"tx_testrootlineutility_hotels",,,,6,2,"tx_testrootlineutility_hotel",1316,
,"bf19353a8077edda237b7edb8ff77c2a","pages",4041,"tx_testrootlineutility_hotels",,,,7,2,"tx_testrootlineutility_hotel",1318,
,"19309172b9ce87b9aef1924622870f6f","pages",4041,"tx_testrootlineutility_hotels",,,,8,2,"tx_testrootlineutility_hotel",1320,
,"0abde8de01c6864a58bc2f8ee1de68dc","pages",4041,"tx_testrootlineutility_hotels",,,,9,2,"tx_testrootlineutility_hotel",1322,
,"1653ed9ca4898a28d4c0ead34bc00bc0","pages",4041,"tx_testrootlineutility_hotels",,,,10,2,"tx_testrootlineutility_hotel",1324,
,"345dfbb128b08292b8fbeac91686a69b","pages",4041,"tx_testrootlineutility_hotels",,,,11,2,"tx_testrootlineutility_hotel",1325,
,"522a7dfea2771f25b4b6fde3e707c82d","pages",4050,"tx_testrootlineutility_hotels",,,,0,0,"tx_testrootlineutility_hotel",1402,
,"15dd089e76084d828e06078abd9499c7","pages",4050,"tx_testrootlineutility_hotels",,,,1,0,"tx_testrootlineutility_hotel",1400,
,"61592ea2dfeaafa6ea55863032c86f42","pages",4050,"tx_testrootlineutility_hotels",,,,2,0,"tx_testrootlineutility_hotel",1405,
,"da5778feb3641bf1c6ab119181c772bf","pages",4050,"tx_testrootlineutility_hotels",,,,3,0,"tx_testrootlineutility_hotel",1407,
,"5c54ffae49e8c9ccaa2ca10ab37f7fa2","pages",4050,"tx_testrootlineutility_hotels",,,,4,0,"tx_testrootlineutility_hotel",1409,
,"26d6cf8a8b1e4d02fcf383896892e683","pages",4050,"tx_testrootlineutility_hotels",,,,5,0,"tx_testrootlineutility_hotel",1411,
,"380af57b4862e731e4391187583acbe2","pages",4050,"tx_testrootlineutility_hotels",,,,6,0,"tx_testrootlineutility_hotel",1413,
,"55c663a855704b6c618ac9ed816888b7","pages",4050,"tx_testrootlineutility_hotels",,,,7,0,"tx_testrootlineutility_hotel",1415,
,"b3d2bde29f6e5ba565de51c80996f9be","pages",4050,"tx_testrootlineutility_hotels",,,,8,0,"tx_testrootlineutility_hotel",1417,
,"117e8e1745a6882750320788e3ad2925","pages",4050,"tx_testrootlineutility_hotels",,,,9,0,"tx_testrootlineutility_hotel",1419,
,"e60a50f32047c1fa6be7a50dea179a4a","pages",4050,"tx_testrootlineutility_hotels",,,,10,0,"tx_testrootlineutility_hotel",1421,
,"ec985bb2e20a8acd12f80ebaebcb7419","pages",4050,"tx_testrootlineutility_hotels",,,,11,0,"tx_testrootlineutility_hotel",1423,
,"2021bd748e60831d12dadfb00a666196","pages",4051,"tx_testrootlineutility_hotels",,,,0,2,"tx_testrootlineutility_hotel",1401,
,"1e53af81bda8f9f465ff8fcbc2cc0444","pages",4051,"tx_testrootlineutility_hotels",,,,1,2,"tx_testrootlineutility_hotel",1403,
,"b31a44aabff62f1d9b5663b607de7f0f","pages",4051,"tx_testrootlineutility_hotels",,,,2,2,"tx_testrootlineutility_hotel",1404,
,"3118828aea7279b9e772a27ba823cf47","pages",4051,"tx_testrootlineutility_hotels",,,,3,2,"tx_testrootlineutility_hotel",1406,
,"6f159a949b77baa6daed6f6b6c5b6afa","pages",4051,"tx_testrootlineutility_hotels",,,,4,2,"tx_testrootlineutility_hotel",1408,
,"9c849bb3752323058b6af8280292b0e8","pages",4051,"tx_testrootlineutility_hotels",,,,5,2,"tx_testrootlineutility_hotel",1410,
,"c6560308fffbc861201a74f790ddf6b5","pages",4051,"tx_testrootlineutility_hotels",,,,6,2,"tx_testrootlineutility_hotel",1412,
,"548b2ea2b0c3a93981673ad50194055d","pages",4051,"tx_testrootlineutility_hotels",,,,7,2,"tx_testrootlineutility_hotel",1414,
,"a7b59ee5cfd343dc2c9351d2ea6aa0ab","pages",4051,"tx_testrootlineutility_hotels",,,,8,2,"tx_testrootlineutility_hotel",1416,
,"3a224daa7d27229141907730bc04e44b","pages",4051,"tx_testrootlineutility_hotels",,,,9,2,"tx_testrootlineutility_hotel",1418,
,"c868a7c19964d4ad46fec8dec0f19347","pages",4051,"tx_testrootlineutility_hotels",,,,10,2,"tx_testrootlineutility_hotel",1420,
,"2c9d7004e492b26f518ef2c1d8d7b790","pages",4051,"tx_testrootlineutility_hotels",,,,11,2,"tx_testrootlineutility_hotel",1422,
,"813bc7596c39449d84ddb099041aae56","pages",4051,"tx_testrootlineutility_hotels",,,,12,2,"tx_testrootlineutility_hotel",1424,
,"8e17a79acb2c066727e282b03af83e14","pages",4061,"l10n_parent",,,,0,0,"pages",4060,
,"5daeb7cd26e1791bf0a498ede2e3e104","pages",4062,"l10n_parent",,,,0,2,"pages",4060,
,"0b161a859788d65e387c069dbd9f11f8","pages",4060,"tx_testrootlineutility_hotels",,,,0,0,"tx_testrootlineutility_hotel",1500,
,"7ccf8f4385beb2afa9bc82a5cd3670bf","pages",4061,"tx_testrootlineutility_hotels",,,,0,0,"tx_testrootlineutility_hotel",1503,
,"15077170f91aa825765fa8f2a32639b0","pages",4061,"tx_testrootlineutility_hotels",,,,1,0,"tx_testrootlineutility_hotel",1501,
,"64ab72ef49371745f83c25778f70ed51","pages",4061,"tx_testrootlineutility_hotels",,,,2,0,"tx_testrootlineutility_hotel",1506,
,"7e9a186d1d0404d890b6daa73a4bf512","pages",4061,"tx_testrootlineutility_hotels",,,,3,0,"tx_testrootlineutility_hotel",1508,
,"2591a10556ca617ab9c0e199e906491b","pages",4061,"tx_testrootlineutility_hotels",,,,4,0,"tx_testrootlineutility_hotel",1510,
,"6808197b66770e04f6659627600f4a21","pages",4061,"tx_testrootlineutility_hotels",,,,5,0,"tx_testrootlineutility_hotel",1512,
,"004329be6c3a21c8ba800d43658f0560","pages",4061,"tx_testrootlineutility_hotels",,,,6,0,"tx_testrootlineutility_hotel",1514,
,"fe8e2cfe3304487b97c549c798eb1d30","pages",4061,"tx_testrootlineutility_hotels",,,,7,0,"tx_testrootlineutility_hotel",1516,
,"8f6fc3676ea4bd81afdab0476f92c948","pages",4061,"tx_testrootlineutility_hotels",,,,8,0,"tx_testrootlineutility_hotel",1518,
,"83ca259abd6dda9689e97ab95ed1fafd","pages",4061,"tx_testrootlineutility_hotels",,,,9,0,"tx_testrootlineutility_hotel",1520,
,"84437a54359810188191fba185a502d5","pages",4061,"tx_testrootlineutility_hotels",,,,10,0,"tx_testrootlineutility_hotel",1522,
,"bee4d7d6e4ae1a6787d93e12cd154032","pages",4061,"tx_testrootlineutility_hotels",,,,11,0,"tx_testrootlineutility_hotel",1524,
,"abcc599576067588f7ddb628888d5dcb","pages",4062,"tx_testrootlineutility_hotels",,,,0,2,"tx_testrootlineutility_hotel",1502,
,"2e98f5a6497b66119016af91ab921b44","pages",4062,"tx_testrootlineutility_hotels",,,,1,2,"tx_testrootlineutility_hotel",1504,
,"7cdbee0c948c07b6817b07bc860c37ec","pages",4062,"tx_testrootlineutility_hotels",,,,2,2,"tx_testrootlineutility_hotel",1505,
,"0f87cda08fc177ed50de640ca4e51e6f","pages",4062,"tx_testrootlineutility_hotels",,,,3,2,"tx_testrootlineutility_hotel",1507,
,"c7ebd24f6e0d517564beeba6026cdb28","pages",4062,"tx_testrootlineutility_hotels",,,,4,2,"tx_testrootlineutility_hotel",1509,
,"293cfd8faf804f6ba3b226f7730f0839","pages",4062,"tx_testrootlineutility_hotels",,,,5,2,"tx_testrootlineutility_hotel",1511,
,"0a288a456694cf96746b33206438fced","pages",4062,"tx_testrootlineutility_hotels",,,,6,2,"tx_testrootlineutility_hotel",1513,
,"b7dd4fd6acd8ba26b1bf5625e2c10683","pages",4062,"tx_testrootlineutility_hotels",,,,7,2,"tx_testrootlineutility_hotel",1515,
,"1c8ed6405c676e001a78c4c6ae21c78e","pages",4062,"tx_testrootlineutility_hotels",,,,8,2,"tx_testrootlineutility_hotel",1517,
,"a1c82f049371541836e5882713c57255","pages",4062,"tx_testrootlineutility_hotels",,,,9,2,"tx_testrootlineutility_hotel",1519,
,"4a40612a57862b776b38dfaae9942f7c","pages",4062,"tx_testrootlineutility_hotels",,,,10,2,"tx_testrootlineutility_hotel",1521,
,"a01c94d366714e0fc55cf3c751179615","pages",4062,"tx_testrootlineutility_hotels",,,,11,2,"tx_testrootlineutility_hotel",1523,
,"1e772153da4ae1a7ad4702847059468f","pages",4062,"tx_testrootlineutility_hotels",,,,12,2,"tx_testrootlineutility_hotel",1525,
,"a6d0c72e4f96e1a52e11ef738213fa0e","sys_category",10,"parent",,,,0,0,"sys_category",1,
,"b5e929ccd9d4039003c422846317badb","sys_category",10,"items",,,,0,0,"pages",3010,
,"cd5ecf7984800fc7276b27efe861730e","sys_category",10,"items",,,,1,0,"pages",3020,
,"40fbdee40b7277c43aef833f9b8c2cdf","sys_category",10,"items",,,,2,0,"pages",3021,
,"b5a4d800e46326d6bc2029f8097d793d","sys_category",10,"items",,,,4,0,"pages",3040,
,"83de1e03c1eabe16306f9fc9e080c5ba","sys_category",10,"items",,,,6,0,"pages",3050,
,"92b0f38170638f72be34d814eee82e2c","sys_category",10,"items",,,,0,2,"pages",3010,
,"cc3f4daf7481c147432c4a067a543b5a","sys_category",10,"items",,,,1,2,"pages",3020,
,"8d625c89c3f19d693d22fe6d2f4da215","sys_category",10,"items",,,,2,2,"pages",3021,
,"cc9369fcf1d34f434783cf441eb4ad5b","sys_category",10,"items",,,,3,2,"pages",3030,
,"7f78773fe60ebdf843b1614a7d965fd9","sys_category",10,"items",,,,4,2,"pages",3040,
,"ae838af668e2bcc69fb5dcd3d29bb000","sys_category",10,"items",,,,5,2,"pages",3041,
,"b167203d90115802144bf760f1b525c3","sys_category",10,"items",,,,6,2,"pages",3050,
,"42003e8daf791a0a7d7413c151a3ad87","sys_category",11,"l10n_parent",,,,0,0,"sys_category",10,
,"6bb0cd7e7388c01df03e5a18143183b1","sys_category",11,"parent",,,,0,0,"sys_category",1,
,"d3e7dcb981d9a3a8ebb0108564d9288e","sys_category",20,"parent",,,,0,0,"sys_category",1,
,"77d268645bc894fd3e9dba434da52a6d","sys_category",20,"items",,,,0,0,"pages",3010,
,"10ac9bc88052c61a1aceba3a142f09dc","sys_category",20,"items",,,,1,0,"pages",3020,
,"364f1706806d6ce9b87d8e9408d2e8d8","sys_category",20,"items",,,,2,0,"pages",3021,
,"c22e1053193e5c9743ce6042ea1d618b","sys_category",20,"items",,,,3,0,"pages",3021,
,"3377597c988d44c78e4696f62b398746","sys_category",20,"items",,,,6,0,"pages",3050,
,"895b5164e38a3dccf5db33c30fbb0841","sys_category",20,"items",,,,0,2,"pages",3010,
,"ad8cb14cf2cadce82e98ae2f3374b20c","sys_category",20,"items",,,,1,2,"pages",3020,
,"0e1577ec874b1d93ee1f7ce72e736741","sys_category",20,"items",,,,2,2,"pages",3021,
,"2d59166b0967d62fa1c17f0ddb8d00a3","sys_category",20,"items",,,,3,2,"pages",3021,
,"591066ae8ef3c978c9e4c91c336e72f4","sys_category",20,"items",,,,4,2,"pages",3030,
,"5aaa79a94342c25a3f40c1eef9386045","sys_category",20,"items",,,,5,2,"pages",3041,
,"be3169ee802dec88849ac58125bc29c4","sys_category",20,"items",,,,7,2,"pages",3051,
,"5542683bd835fbb8bfc2c7e9af937d48","sys_category",20,"items",,,,8,2,"pages",3051,
,"41b0d23fa98a407ad740996e48c8f7ab","sys_category",30,"parent",,,,0,0,"sys_category",1,
,"704e774e237ceae9f95270f468a61bfa","sys_category",30,"items",,,,0,0,"pages",3010,
,"61fdd16584535f5d0c6db1fb823a7500","sys_category",30,"items",,,,1,0,"pages",3010,
,"88d01b90e3672edfd8949b0832956e78","sys_category",30,"items",,,,2,0,"pages",3020,
,"8df94c2be8c9a30c2a4e2937eeedae2a","sys_category",30,"items",,,,3,0,"pages",3020,
,"3625df5a9aa7dd959dc5e528df76fd33","sys_category",30,"items",,,,4,0,"pages",3021,
,"6c0c1520481865aa380d058b7cabef0c","sys_category",30,"items",,,,9,0,"pages",3050,
,"436353f86b277d4b92e7253791cac748","sys_category",30,"items",,,,10,0,"pages",3050,
,"01aed73b715f404a9d6e987c1bc66c02","sys_category",30,"items",,,,0,2,"pages",3010,
,"541b7279b19e8bfa3aa54bfb80b6e3ce","sys_category",30,"items",,,,1,2,"pages",3010,
,"1470486e9af0a7b2b584604ab34f40e8","sys_category",30,"items",,,,2,2,"pages",3020,
,"23d1985dbdad77d6703ddff9fdfcf2a7","sys_category",30,"items",,,,3,2,"pages",3020,
,"d7a9d274e419c2cc3b0a3eed24608f72","sys_category",30,"items",,,,4,2,"pages",3021,
,"594ba463fcb320860a5ec31a78733ec3","sys_category",30,"items",,,,5,2,"pages",3030,
,"c065e5d2ac02da8b1cefb7862a6c76f8","sys_category",30,"items",,,,6,2,"pages",3030,
,"7d83ee09324cba08e25a7ad6c09cbc1b","sys_category",30,"items",,,,7,2,"pages",3041,
,"c1a77401b3454be3dc26a4cb257a760c","sys_category",30,"items",,,,8,2,"pages",3041,
,"2256e9a954314c4af12b7bef94954ebb","sys_category",30,"items",,,,11,2,"pages",3051,
,"0894d987cc3c2e01907636e26edc049b","sys_category",31,"l10n_parent",,,,0,0,"sys_category",30,
,"00e891c6dec05497473d26195acbad57","sys_category",31,"parent",,,,0,0,"sys_category",1,
,"e738e2dc0d6060d68185dac94af98b51","sys_category",50,"parent",,,,0,0,"sys_category",1,
,"135453140f0a524bcfdb7db9b4d6df26","sys_category",50,"items",,,,0,0,"pages",3010,
,"0a5c59975aa4b1c2e744a58fda90436f","sys_category",50,"items",,,,1,0,"pages",3021,
,"7f1239350463b28f591a68137550d9d7","sys_category",50,"items",,,,4,0,"pages",3050,
,"ff8376f74d5a642e0173ab166c9b3fed","sys_category",50,"items",,,,0,2,"pages",3010,
,"5864071382255d12c4fe02ab257eaa7b","sys_category",50,"items",,,,1,2,"pages",3021,
,"eb402c9d9469f541f982f2cc2cffcffe","sys_category",50,"items",,,,2,2,"pages",3030,
,"767fbaa5378622b59b422315a317a722","sys_category",50,"items",,,,3,2,"pages",3041,
,"bd0be573c6abac66fe714863980a7975","sys_category",50,"items",,,,5,2,"pages",3051,
,"1918d1407582bd34c7ce42cdf5ea136d","sys_category",51,"l10n_parent",,,,0,0,"sys_category",50,
,"7c5d1c2f897f51c91f2bad2e60b04bbd","sys_category",51,"parent",,,,0,0,"sys_category",1,
,"a035ed134ace157b977a8093c98924c9","sys_category",60,"parent",,,,0,0,"sys_category",1,
,"5328d3467ea65ede8f21346813013cdf","sys_category",60,"items",,,,0,0,"pages",3010,
,"317bf6b3304f957e59b4649d6af3f8e9","sys_category",60,"items",,,,1,0,"pages",3021,
,"102b2b80b34198b53a7c02ab976baf6a","sys_category",60,"items",,,,4,0,"pages",3050,
,"95bf5c84eda95ef2083ce3bd3cf0bdb4","sys_category",60,"items",,,,0,2,"pages",3010,
,"daed9f7942f3b5c766959eeabddf5a9b","sys_category",60,"items",,,,1,2,"pages",3021,
,"6b549dac1eb7630614263bc441a98f97","sys_category",60,"items",,,,2,2,"pages",3030,
,"b514054bac2aa36b519720fca2911464","sys_category",60,"items",,,,3,2,"pages",3041,
,"a6ccb281356467bdde795dc11976e4d9","sys_category",60,"items",,,,5,2,"pages",3051,
,"5fc6c93d10ed639928b978d295fa7a22","sys_category",61,"l10n_parent",,,,0,0,"sys_category",60,
,"46ed89e823dad1e4c63140e475e35e82","sys_category",61,"parent",,,,0,0,"sys_category",1,
,"28b55242bf1f3f1d9de9d6420c440a21","sys_category",70,"parent",,,,0,0,"sys_category",1,
,"bc7425e4f17279b5d4a191f79f9feb51","sys_category",70,"items",,,,0,0,"pages",3010,
,"7b9e227ab676ff04cf0d377e9d3b7cd1","sys_category",70,"items",,,,1,0,"pages",3021,
,"f4cfa4eb1e4308fc0ef6f9bf56237b9f","sys_category",70,"items",,,,4,0,"pages",3050,
,"0ecdb2615614737aa8153a47d05eb582","sys_category",70,"items",,,,0,2,"pages",3010,
,"3943d4628637250c67d3f9b5afe13177","sys_category",70,"items",,,,1,2,"pages",3021,
,"26b4837bddc79f8698d7f722cc096dd6","sys_category",70,"items",,,,2,2,"pages",3030,
,"de14b671749d55923bd89465498a8a39","sys_category",70,"items",,,,3,2,"pages",3041,
,"510432f6eeca0dcc5ee31861493d4971","sys_category",70,"items",,,,5,2,"pages",3051,
,"c795fe1036bcc6b1b006da07ff238a50","sys_category",71,"l10n_parent",,,,0,0,"sys_category",70,
,"0c8c49413255ae23b1a076c22d620cc6","sys_category",71,"parent",,,,0,0,"sys_category",1,
,"795062101bf6d50dd15d66dcf7193dab","sys_category",80,"parent",,,,0,0,"sys_category",1,
,"553b23204e7f6064292f5166e948b92b","sys_category",80,"items",,,,0,0,"pages",3010,
,"e633d30c65476893fd2542c8dd69b89a","sys_category",80,"items",,,,1,0,"pages",3021,
,"f5082343d92fd09db8e079d77ffd2e50","sys_category",80,"items",,,,4,0,"pages",3050,
,"409270c6ebffc9bcde19337079b1aed9","sys_category",80,"items",,,,0,2,"pages",3010,
,"87d6cca5585df980698382d284d56794","sys_category",80,"items",,,,1,2,"pages",3021,
,"cd729d92a354e462c4085896462614dc","sys_category",80,"items",,,,2,2,"pages",3030,
,"40d691cbf483e376687820f0a012763a","sys_category",80,"items",,,,3,2,"pages",3041,
,"ad756eb8a6099151bc2cf3b873dfd47d","sys_category",80,"items",,,,5,2,"pages",3051,
,"129669da7e6008f17e5d13d0e013725a","sys_category",81,"l10n_parent",,,,0,0,"sys_category",80,
,"2086944c7af692ae9a9e7db2b984ee98","sys_category",81,"parent",,,,0,0,"sys_category",1,
